candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=a7a306c4bd0a","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=d365924484e8","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=e3b05929187f","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=ce939719d2fd","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=93b1dc5b6f8a","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=7a1ce6c95344","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=403d1296c942","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=b753ad6d4b26","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=e8c43f9a54d5","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=2e8da3d82d3c","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=4e296bf93469","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=88fa00fefcba","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=0c6b94e30513","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=e61592727e1a","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=a75cb8b701a4","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=76192a8ce81e","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=96ea8019f1d5","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.hook","55","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.curiosity","83","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.emotion","100","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.storytelling","42","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.standalone","70","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.shareability","48","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.clarity","74","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.controversy","30","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.teachingValue","46","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","dim.entertainment","59","heuristic dimension","80"
