candidate_id,episode_id,split,label,variant_id,first_death,first_death_reason,final_accepted,final_score
"c=a7a306c4bd0a","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=d365924484e8","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=e3b05929187f","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=ce939719d2fd","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=93b1dc5b6f8a","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=7a1ce6c95344","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=403d1296c942","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","72"
"c=b753ad6d4b26","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=e8c43f9a54d5","I6wCuvvaRPI","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=8e31a1c1d024","I6wCuvvaRPI","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=2e8da3d82d3c","I6wCuvvaRPI","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=4e296bf93469","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","72"
"c=88fa00fefcba","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=0c6b94e30513","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=e61592727e1a","I6wCuvvaRPI","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=a75cb8b701a4","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=76192a8ce81e","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=96ea8019f1d5","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=9e121d6b7221","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","80"
"c=d178fe0790ad","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=e66206ebba35","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","46"
"c=04ee0256d13f","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=e330315241e4","I6wCuvvaRPI","legacy","REVIEW","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=ee7c381be8ab","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=ece1e800fa4f","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=6b38799aa57a","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=af040325416f","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=d221a831ff98","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=f9a010a766c0","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=1b9ff32f697c","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=61af689ce18e","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=604b0e1e55b3","I6wCuvvaRPI","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=bfd6914a0bba","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","75"
"c=e293b5a7b8de","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=0159d2fa546a","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=74d78c93d5fa","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=85137df55867","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=b558e0c55c77","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=bf2f10565902","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=2a736ae0a24d","I6wCuvvaRPI","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=4ed36065fce2","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=142081bda5dd","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=55e0c0081114","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=c87b619e7633","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
